index,country_code,details,file,timestamp,tls_cipher,tls_protocol,url
189,JP,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/23/2018 4:08,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
190,JP,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/23/2018 4:08,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
191,JP,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/23/2018 4:08,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
192,JP,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/23/2018 4:08,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
193,JP,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/23/2018 4:08,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
194,FI,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.3.tar.gz', 'project': 'textcleaner', 'version': '0.4.3', 'type': 'sdist'}",1/2/2019 0:28,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/fa/f4/13d75b45b61cacd820efae7850f3ce7ab9955110a516a6ba8789c5e1b1f0/textcleaner-0.4.3.tar.gz
195,FI,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.4.tar.gz', 'project': 'textcleaner', 'version': '0.4.4', 'type': 'sdist'}",1/2/2019 0:28,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/c5/39/717bee7667dddf193c3cb12ee74062794938afb474bf3f60d732f6e109d5/textcleaner-0.4.4.tar.gz
196,FI,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.5.tar.gz', 'project': 'textcleaner', 'version': '0.4.5', 'type': 'sdist'}",1/2/2019 0:28,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/67/7b/5ad2779a8dca380ad850496ba3edc99d58f7e29d66df984cc2eeca86b8a0/textcleaner-0.4.5.tar.gz
197,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/18/2018 21:29,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
198,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/18/2018 21:29,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
199,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/18/2018 21:29,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
200,CN,"{'installer': {'name': 'bandersnatch', 'version': '3.0.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/18/2018 19:42,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
201,CN,"{'installer': {'name': 'bandersnatch', 'version': '3.0.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/18/2018 19:42,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
202,CN,"{'installer': {'name': 'bandersnatch', 'version': '3.0.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/18/2018 19:42,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
203,US,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.5.tar.gz', 'project': 'textcleaner', 'version': '0.4.5', 'type': 'sdist'}",1/1/2019 12:47,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/67/7b/5ad2779a8dca380ad850496ba3edc99d58f7e29d66df984cc2eeca86b8a0/textcleaner-0.4.5.tar.gz
204,US,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.5.tar.gz', 'project': 'textcleaner', 'version': '0.4.5', 'type': 'sdist'}",1/1/2019 12:45,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/67/7b/5ad2779a8dca380ad850496ba3edc99d58f7e29d66df984cc2eeca86b8a0/textcleaner-0.4.5.tar.gz
205,US,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.5.tar.gz', 'project': 'textcleaner', 'version': '0.4.5', 'type': 'sdist'}",1/1/2019 12:45,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/67/7b/5ad2779a8dca380ad850496ba3edc99d58f7e29d66df984cc2eeca86b8a0/textcleaner-0.4.5.tar.gz
206,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.5.tar.gz', 'project': 'textcleaner', 'version': '0.4.5', 'type': 'sdist'}",1/1/2019 12:44,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/67/7b/5ad2779a8dca380ad850496ba3edc99d58f7e29d66df984cc2eeca86b8a0/textcleaner-0.4.5.tar.gz
207,US,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.3.tar.gz', 'project': 'textcleaner', 'version': '0.4.3', 'type': 'sdist'}",1/1/2019 16:36,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/fa/f4/13d75b45b61cacd820efae7850f3ce7ab9955110a516a6ba8789c5e1b1f0/textcleaner-0.4.3.tar.gz
208,US,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.5.tar.gz', 'project': 'textcleaner', 'version': '0.4.5', 'type': 'sdist'}",1/1/2019 16:36,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/67/7b/5ad2779a8dca380ad850496ba3edc99d58f7e29d66df984cc2eeca86b8a0/textcleaner-0.4.5.tar.gz
209,SG,"{'installer': {'name': 'bandersnatch', 'version': '3.1.2'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.5.tar.gz', 'project': 'textcleaner', 'version': '0.4.5', 'type': 'sdist'}",1/1/2019 16:30,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/67/7b/5ad2779a8dca380ad850496ba3edc99d58f7e29d66df984cc2eeca86b8a0/textcleaner-0.4.5.tar.gz
210,CN,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.4.tar.gz', 'project': 'textcleaner', 'version': '0.4.4', 'type': 'sdist'}",1/1/2019 16:37,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/c5/39/717bee7667dddf193c3cb12ee74062794938afb474bf3f60d732f6e109d5/textcleaner-0.4.4.tar.gz
211,SG,"{'installer': {'name': 'bandersnatch', 'version': '3.1.2'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.3.tar.gz', 'project': 'textcleaner', 'version': '0.4.3', 'type': 'sdist'}",1/1/2019 16:30,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/fa/f4/13d75b45b61cacd820efae7850f3ce7ab9955110a516a6ba8789c5e1b1f0/textcleaner-0.4.3.tar.gz
212,CN,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.5.tar.gz', 'project': 'textcleaner', 'version': '0.4.5', 'type': 'sdist'}",1/1/2019 16:37,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/67/7b/5ad2779a8dca380ad850496ba3edc99d58f7e29d66df984cc2eeca86b8a0/textcleaner-0.4.5.tar.gz
213,CN,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.3.tar.gz', 'project': 'textcleaner', 'version': '0.4.3', 'type': 'sdist'}",1/1/2019 16:37,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/fa/f4/13d75b45b61cacd820efae7850f3ce7ab9955110a516a6ba8789c5e1b1f0/textcleaner-0.4.3.tar.gz
214,SG,"{'installer': {'name': 'bandersnatch', 'version': '3.1.2'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.4.tar.gz', 'project': 'textcleaner', 'version': '0.4.4', 'type': 'sdist'}",1/1/2019 16:30,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/c5/39/717bee7667dddf193c3cb12ee74062794938afb474bf3f60d732f6e109d5/textcleaner-0.4.4.tar.gz
215,US,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.4.4.tar.gz', 'project': 'textcleaner', 'version': '0.4.4', 'type': 'sdist'}",1/1/2019 16:36,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/c5/39/717bee7667dddf193c3cb12ee74062794938afb474bf3f60d732f6e109d5/textcleaner-0.4.4.tar.gz
216,,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/18/2018 23:14,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
217,,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/18/2018 23:14,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
218,IN,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/18/2018 23:17,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
219,IN,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/18/2018 23:17,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
220,IN,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/18/2018 23:17,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
221,,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/18/2018 23:14,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
222,PL,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/18/2018 15:24,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
223,PL,"{'installer': {'name': 'bandersnatch', 'version': '1.11'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/18/2018 15:24,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
224,US,"{'installer': {'name': 'bandersnatch', 'version': '3.1.2'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/18/2018 15:24,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
225,AU,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/18/2018 15:27,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
226,US,"{'installer': {'name': 'bandersnatch', 'version': '3.1.2'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.1.tar.gz', 'project': 'textcleaner', 'version': '0.1', 'type': 'sdist'}",12/18/2018 15:24,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/6c/8c/054b5ad449266d11d1243deefe29707d62ddb22c296fb580abc674ef554a/textcleaner-0.1.tar.gz
227,AU,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/18/2018 15:27,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
228,US,"{'installer': {'name': 'bandersnatch', 'version': '3.1.2'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.tar.gz', 'project': 'textcleaner', 'version': '0.3', 'type': 'sdist'}",12/18/2018 15:24,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/29/46/c1daed011a52dbda8b5d59efccec9d48a7cca7b7918c0ff02312f75a6800/textcleaner-0.3.tar.gz
229,AU,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.2.tar.gz', 'project': 'textcleaner', 'version': '0.2', 'type': 'sdist'}",12/18/2018 15:27,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/59/b7/06f2eb678b1030b9e2c01eeb63217b231027ec83cf2e3855bc572375894f/textcleaner-0.2.tar.gz
230,,"{'installer': {'name': 'bandersnatch', 'version': '3.1.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/20/2018 13:40,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
231,US,"{'installer': {'name': 'bandersnatch', 'version': '2.0.0'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.1.tar.gz', 'project': 'textcleaner', 'version': '0.3.1', 'type': 'sdist'}",12/20/2018 13:43,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/f3/19/71090e9f280d258244b080c694dde89c1ed346ecacb652b9f68f7efd3773/textcleaner-0.3.1.tar.gz
232,CN,"{'installer': {'name': 'bandersnatch', 'version': '2.2.1'}, 'python': None, 'implementation': None, 'distro': None, 'system': None, 'cpu': None, 'openssl_version': None, 'setuptools_version': None}","{'filename': 'textcleaner-0.3.2.tar.gz', 'project': 'textcleaner', 'version': '0.3.2', 'type': 'sdist'}",12/20/2018 13:45,ECDHE-RSA-AES128-GCM-SHA256,TLSv1.2,/packages/13/54/56c1c7d89a6706fb8e6b5543f6ac8caa0c5b43b999bc939cdbc22ab37514/textcleaner-0.3.2.tar.gz
